# frames 31 (stride 5)  N 2160  L [30.40081735 30.50705776 35.207136  ]  dq_shell 0.1
# 직접 계산 (절단·창 없음). q(1/A)  S_N(q)  SEM  n_qvec
5.751678655849954858e+00 1.076317615800991501e+00 4.078343575450307096e-02 4.000000000000000000e+02
5.846657810752571294e+00 8.940527919978435989e-01 3.390611328087438092e-02 4.000000000000000000e+02
5.951071525435708942e+00 8.677062907898145383e-01 3.328221478981233800e-02 4.000000000000000000e+02
6.049994490953143789e+00 8.099673794045548769e-01 2.890086545839828935e-02 4.000000000000000000e+02
6.149944732145557147e+00 7.961313790218470521e-01 2.981990974913712594e-02 4.000000000000000000e+02
6.253414454968553748e+00 7.560674743430376710e-01 2.742629900916787600e-02 4.000000000000000000e+02
6.347666871493569118e+00 7.347241149422000239e-01 2.465658651443537047e-02 4.000000000000000000e+02
6.451329856153026121e+00 7.222735834435459745e-01 2.861811535684417526e-02 4.000000000000000000e+02
6.547796413173760932e+00 6.640370991118422772e-01 2.099623215211975091e-02 4.000000000000000000e+02
6.648595703484994957e+00 6.824654426579465083e-01 2.266571332760905846e-02 4.000000000000000000e+02
6.751112302236651708e+00 6.963543033034119700e-01 2.046222803467565715e-02 4.000000000000000000e+02
6.852325732316329798e+00 6.839714672609372714e-01 2.112123065979411296e-02 4.000000000000000000e+02
6.949146439930989239e+00 6.462748726737576055e-01 2.059356113020555795e-02 4.000000000000000000e+02
7.052411136346134590e+00 6.808636891758220733e-01 1.969053839349274235e-02 4.000000000000000000e+02
7.151499690342923543e+00 7.586241074821441499e-01 2.314470628900362759e-02 4.000000000000000000e+02
7.249150633687861500e+00 7.892613637414185312e-01 2.502693953749536224e-02 4.000000000000000000e+02
7.349000588765370878e+00 9.136201442236775438e-01 2.949989370064637351e-02 4.000000000000000000e+02
7.453677905721549202e+00 9.613946068529147793e-01 3.118574786740126517e-02 4.000000000000000000e+02
7.550073017770375650e+00 1.065601685402040255e+00 3.347833425725890710e-02 4.000000000000000000e+02
7.647696152705950823e+00 1.197681250766070127e+00 3.902185605247515676e-02 4.000000000000000000e+02
7.749928683901148752e+00 1.110580228116067936e+00 3.440891661348821629e-02 4.000000000000000000e+02
7.854724040801484009e+00 1.216123567438240016e+00 3.659309876696685560e-02 4.000000000000000000e+02
7.950659287011509591e+00 1.234431408496078353e+00 3.846009852605057622e-02 4.000000000000000000e+02
8.050008064493274773e+00 1.193335295564541765e+00 3.542160178834351941e-02 4.000000000000000000e+02
8.148281097932745354e+00 1.113630490931361461e+00 2.890874159496027371e-02 4.000000000000000000e+02
8.250283596560546329e+00 1.156851615337981309e+00 3.571633011978655320e-02 4.000000000000000000e+02
8.352794402139965158e+00 1.157800705739558955e+00 3.403168371422563010e-02 4.000000000000000000e+02
8.448210542862835126e+00 1.102058323041003041e+00 3.003286996696582015e-02 4.000000000000000000e+02
8.551612280799410826e+00 1.087803673108381108e+00 3.240579422338722704e-02 4.000000000000000000e+02
8.650867979123534113e+00 1.030191733556307554e+00 2.860876470537865313e-02 4.000000000000000000e+02
8.751426748559730129e+00 1.004296806760856420e+00 2.440861985692063807e-02 4.000000000000000000e+02
8.850605142181416696e+00 1.095880362635965666e+00 2.937916314985862185e-02 4.000000000000000000e+02
8.948948314011449412e+00 1.031106555212304876e+00 2.694809301866932932e-02 4.000000000000000000e+02
9.052334864849708396e+00 9.771141143040739108e-01 2.798840939451046478e-02 4.000000000000000000e+02
9.150711055580616815e+00 1.007272551555266515e+00 2.721642367970612125e-02 4.000000000000000000e+02
9.249211278504633427e+00 1.014200802170859728e+00 2.730831412826680710e-02 4.000000000000000000e+02
9.349174217052180325e+00 1.041104915550413068e+00 2.688404727350428985e-02 4.000000000000000000e+02
9.451461582936051542e+00 1.022330484852224330e+00 2.799697847385893001e-02 4.000000000000000000e+02
9.549434478379248858e+00 1.032486465046491109e+00 2.774469933404018554e-02 4.000000000000000000e+02
9.647070149820855534e+00 9.600916638661501912e-01 1.978384829523860411e-02 4.000000000000000000e+02
9.750502610414475413e+00 9.837052743375999109e-01 2.217730633086916620e-02 4.000000000000000000e+02
9.849561575236137401e+00 1.009002363226371823e+00 2.260763027267795669e-02 4.000000000000000000e+02
9.950272738166873410e+00 1.038098664381096103e+00 2.465154431803131402e-02 4.000000000000000000e+02
1.004727151850259403e+01 1.036082474642318285e+00 2.270129789125056169e-02 4.000000000000000000e+02
1.015046353894066300e+01 9.911615551019152814e-01 2.099518114113820347e-02 4.000000000000000000e+02
1.025047091752217909e+01 9.890792640031368377e-01 2.041272242027988154e-02 4.000000000000000000e+02
1.035108909697497381e+01 9.646785124759940100e-01 1.905109766642377328e-02 4.000000000000000000e+02
1.045064157738203647e+01 9.476179797715238440e-01 1.889961324614090540e-02 4.000000000000000000e+02
1.055144535271897865e+01 9.586707883480596326e-01 2.102499595977847663e-02 4.000000000000000000e+02
1.064941852556176904e+01 9.063887370071810334e-01 1.716084461132127287e-02 4.000000000000000000e+02
1.075107650832686268e+01 9.039418314849215763e-01 1.791289528952682425e-02 4.000000000000000000e+02
1.084908402433892149e+01 8.668809391891534322e-01 1.522339874472584606e-02 4.000000000000000000e+02
1.094982728342944078e+01 8.736913388698127614e-01 1.634571848042820977e-02 4.000000000000000000e+02
1.105125517308661287e+01 8.552572509350250263e-01 1.577831954360960076e-02 4.000000000000000000e+02
1.115061144541495608e+01 8.732440080993929543e-01 1.539912494678576972e-02 4.000000000000000000e+02
1.125151128673290302e+01 8.428182652544446984e-01 1.537193415016208965e-02 4.000000000000000000e+02
1.134964350114112364e+01 8.303476904071845910e-01 1.498099120193395473e-02 4.000000000000000000e+02
1.145001681515724634e+01 8.513264024027327181e-01 1.571295182207281885e-02 4.000000000000000000e+02
1.154818478362632028e+01 8.765638706701409655e-01 1.521710567111256296e-02 4.000000000000000000e+02
1.164945473876040438e+01 8.989525514563464492e-01 1.621636202825624262e-02 4.000000000000000000e+02
1.174919913863260312e+01 9.440973153864469225e-01 1.619528110831792295e-02 4.000000000000000000e+02
1.185024480917830303e+01 1.006159042339751952e+00 2.000091713988071465e-02 4.000000000000000000e+02
1.194810798832539689e+01 1.042372882613126217e+00 1.984243266285585713e-02 4.000000000000000000e+02
