# frames 31 (stride 5)  N 2160  L [30.40081735 30.50705776 35.207136  ]  dq_shell 0.1
# 직접 계산 (절단·창 없음). q(1/A)  S_N(q)  SEM  n_qvec
8.250283596560546329e+00 1.108278586288029777e+00 3.045676762968156301e-02 4.000000000000000000e+02
8.352794402139965158e+00 1.083624990571544267e+00 2.655196001383852006e-02 4.000000000000000000e+02
8.448210542862835126e+00 1.044449660120784218e+00 2.304445795105774381e-02 4.000000000000000000e+02
8.551612280799410826e+00 1.050534528482774732e+00 2.531343757718825319e-02 4.000000000000000000e+02
8.650867979123534113e+00 1.017340095062988947e+00 2.391646343195788504e-02 4.000000000000000000e+02
8.751426748559730129e+00 9.814421453051523914e-01 2.187536817830578947e-02 4.000000000000000000e+02
8.850605142181416696e+00 1.066878291286840197e+00 2.481763450780476860e-02 4.000000000000000000e+02
8.948948314011449412e+00 1.044895739470011353e+00 2.265140975445264354e-02 4.000000000000000000e+02
9.052334864849708396e+00 9.765532903079829907e-01 2.196425982955301295e-02 4.000000000000000000e+02
9.150711055580616815e+00 9.913529334453025088e-01 2.057726921706503828e-02 4.000000000000000000e+02
9.249211278504633427e+00 1.012713280525464388e+00 2.351472090463231288e-02 4.000000000000000000e+02
9.349174217052180325e+00 1.061148577835453466e+00 2.441755135216158723e-02 4.000000000000000000e+02
9.451461582936051542e+00 1.032819196994525512e+00 2.230345444928961626e-02 4.000000000000000000e+02
9.549434478379248858e+00 1.041047576777931916e+00 2.243044030661883736e-02 4.000000000000000000e+02
9.647070149820855534e+00 1.017784734205985364e+00 1.714296888787767217e-02 4.000000000000000000e+02
9.750502610414475413e+00 1.042893590166861451e+00 2.041301708355457503e-02 4.000000000000000000e+02
9.849561575236137401e+00 1.047325574787719260e+00 1.966481549389851452e-02 4.000000000000000000e+02
9.950272738166873410e+00 1.034976904808905029e+00 1.919225261569869681e-02 4.000000000000000000e+02
1.004727151850259403e+01 1.005354415577678795e+00 1.861328447489217150e-02 4.000000000000000000e+02
1.015046353894066300e+01 9.879322957000127303e-01 1.690100883810508048e-02 4.000000000000000000e+02
1.025047091752217909e+01 1.017801786114048257e+00 1.901505189072597024e-02 4.000000000000000000e+02
1.035108909697497381e+01 9.570232561316303066e-01 1.653856300135998769e-02 4.000000000000000000e+02
1.045064157738203647e+01 9.135100347186326797e-01 1.500072739400453922e-02 4.000000000000000000e+02
1.055144535271897865e+01 9.035086441978859018e-01 1.388590689706046231e-02 4.000000000000000000e+02
1.064941852556176904e+01 8.665307265928205993e-01 1.301807975634242456e-02 4.000000000000000000e+02
1.075107650832686268e+01 8.945363164925640431e-01 1.444145701801709779e-02 4.000000000000000000e+02
1.084908402433892149e+01 8.343228940522255943e-01 1.173581572331940971e-02 4.000000000000000000e+02
1.094982728342944078e+01 8.490650458635674580e-01 1.331177671468837184e-02 4.000000000000000000e+02
1.105125517308661287e+01 8.486940172617960521e-01 1.324321778824548435e-02 4.000000000000000000e+02
1.115061144541495608e+01 8.600630959156003730e-01 1.293426131116055811e-02 4.000000000000000000e+02
1.125151128673290302e+01 8.954625487718433918e-01 1.323979481675362571e-02 4.000000000000000000e+02
1.134964350114112364e+01 8.570261845874036499e-01 1.327020831852283519e-02 4.000000000000000000e+02
1.145001681515724634e+01 8.988059299928256030e-01 1.420083795958423066e-02 4.000000000000000000e+02
1.154818478362632028e+01 9.378142331020496991e-01 1.336412687624493820e-02 4.000000000000000000e+02
1.164945473876040438e+01 9.366211506177143375e-01 1.410669121840878171e-02 4.000000000000000000e+02
1.174919913863260312e+01 1.022433390761769978e+00 1.554833852569499977e-02 4.000000000000000000e+02
1.185024480917830303e+01 1.028848917402668040e+00 1.470136139060011435e-02 4.000000000000000000e+02
1.194810798832539689e+01 1.100764600786029890e+00 1.674230003867391986e-02 4.000000000000000000e+02
